 
President,count 1,count 2
Zaynab AbdulQadir-Morris,4157.0,4157.0
Andre Luu,3266,3266
"Ethan ""Ghost"" Schlatter",538,538
Richard Alvarado,223,223
 
Executive VP,count 1
Helen Yuan,3298.0
 
External Affairs VP,count 1
Rigel Robinson,3759.0
Raj Bhargava,2391
Gabriela Takahashi,481
 
Academic Affairs VP,count 1
Iyan Bullitt,3032.0
 
Student Advocate,count 1,count 2
Jillian Free,2697.0,2697.0
Asahi Hardy,1182,1182
 
Senator,count 1,count 2
Juniperangelica Cordova,445.0,445.0
Taehan Lee,445.0,445.0
Lynn Shiung,445.0,445.0
Nuha Khalfay,445.0,445.0
Alexander Wilfert,445.0,445.0
Harshil Bansal,445.0,445.0
Katya Yamamoto,445.0,445.0
Rizza Estacio,445.0,445.0
Hani Hussein,445.0,445.0
Connor Hughes,445.0,445.0
Maddie Miller,445.0,445.0
Vicente Roman,421.6210759973309,421.6210759973309
Jenica Bautista,409.9389847155922,409.9389847155922
Megha Torpunuri,403.20284932304367,403.20284932304367
Sunny Aggarwal,394.9547076546921,394.9547076546921
Nina Jhunjhnuwala,383.10175770009045,383.10175770009045
Josh Wilson,379.0265347149087,379.0265347149087
Adnan Hemani,368.2319481254065,368.2319481254065
Hung Huynh,354.1188454809778,354.1188454809778
Carmel Gutherz,346.22603564137734,346.22603564137734
Divya Vijay,4.0190073491430667e-13,4.989342272665453e-13
Alexandra Tran,4.1522341120980855e-14,7.466249840604178e-14
"Jonathan ""Bitcoin Jesus"" Allen",3.9968028886505635e-14,2.2648549702353193e-14
AJ Hill,4.884981308350689e-15,-1.1102230246251565e-16
Mercedes Cunningham,0.0,-3.3306690738754696e-16
Gabriela Takahashi,0.0,-5.551115123125783e-16
Asahi Hardy,-2.220446049250313e-16,-1.5543122344752192e-15
Bianca Watt,-6.106226635438361e-16,-1.7763568394002505e-15
Abraheem Raafat Lutfi Muhammad Shehata,-1.7208456881689926e-15,-2.248201624865942e-15
Richard Alvarado,-1.942890293094024e-15,-3.552713678800501e-15
Jess Yang,-4.478882542624518e-14,-2.015054789694659e-14
Trevor Cox,-5.537931224708359e-14,-3.5860203695392556e-14
"Hayley ""Major Leaguer"" Krieger",-6.361577931102147e-14,-5.700995231450179e-14
"Jessica ""Si Se Puede"" Flores",-1.3605783166781293e-13,-1.0891287871572786e-13
Bryan Osorio,-2.0605739337042905e-13,-1.567634910770721e-13
Jimmy Draper,-2.4608093340816595e-13,-1.9224552505470172e-13
Lubna Sebastian,-2.902122986370159e-13,-2.6709190414919703e-13
"JJ ""Transformer"" Lamas",-4.496403249731884e-13,-3.0125901773203623e-13
Alexandra Origenes,-6.883382752675971e-13,-7.014389069581739e-13
