 
President,count 1,count 2,count 3,count 4
Zaynab AbdulQadir-Morris,4157.0,4157.0,4157.0,4170.0
Andre Luu,3266,3266,3266,3275
"Ethan ""Ghost"" Schlatter",538,538,538,538
Richard Alvarado,223,223,223,226
 
Executive VP,count 1
Helen Yuan,3298.0
 
External Affairs VP,count 1,count 2
Rigel Robinson,3759.0,3771.0
Raj Bhargava,2391,2397
Gabriela Takahashi,481,484
 
Academic Affairs VP,count 1
Iyan Bullitt,3032.0
 
Student Advocate,count 1,count 2
Jillian Free,2697.0,2697.0
Asahi Hardy,1182,1182
 
Senator,count 1,count 2,count 3,count 4
Juniperangelica Cordova,445.0,445.0,447.0,447.0
Taehan Lee,445.0,445.0,447.0,447.0
Lynn Shiung,445.0,445.0,447.0,447.0
Nuha Khalfay,445.0,445.0,447.0,447.0
Alexander Wilfert,445.0,445.0,447.0,447.0
Harshil Bansal,445.0,445.0,447.0,447.0
Katya Yamamoto,445.0,445.0,447.0,447.0
Rizza Estacio,445.0,445.0,447.0,447.0
Hani Hussein,445.0,445.0,447.0,447.0
Connor Hughes,445.0,445.0,447.0,447.0
Maddie Miller,445.0,445.0,447.0,447.0
Vicente Roman,421.6210759973309,421.6210759973309,431.31465423960213,431.31465423960213
Jenica Bautista,409.9389847155922,409.9389847155922,412.20964014070734,412.20964014070734
Megha Torpunuri,403.20284932304367,403.20284932304367,403.91646868931474,403.91646868931474
Sunny Aggarwal,394.9547076546921,394.9547076546921,394.6439475813937,394.6439475813937
Nina Jhunjhnuwala,383.10175770009045,383.10175770009045,383.15156175565244,383.15156175565244
Josh Wilson,379.0265347149087,379.0265347149087,378.4524439662882,378.4524439662882
Adnan Hemani,368.2319481254065,368.2319481254065,367.472822783646,367.472822783646
Hung Huynh,354.1188454809778,354.1188454809778,356.25846109534285,356.25846109534285
Carmel Gutherz,346.22603564137734,346.22603564137734,345.7370809791544,345.7370809791544
Divya Vijay,4.0190073491430667e-13,4.989342272665453e-13,1.6431300764452317e-13,2.8466118351389014e-13
Alexandra Tran,4.1522341120980855e-14,7.466249840604178e-14,1.5232259897857148e-13,2.255973186038318e-13
"Jonathan ""Bitcoin Jesus"" Allen",3.9968028886505635e-14,2.2648549702353193e-14,1.4832579608992091e-13,2.1405099914773018e-13
AJ Hill,4.884981308350689e-15,-1.1102230246251565e-16,1.4432899320127035e-13,1.4421797089880783e-13
Mercedes Cunningham,0.0,-3.3306690738754696e-16,5.730138585846589e-14,1.2878587085651816e-13
Gabriela Takahashi,0.0,-5.551115123125783e-16,2.7977620220553945e-14,6.084022174945858e-14
Asahi Hardy,-2.220446049250313e-16,-1.5543122344752192e-15,2.0650148258027912e-14,6.039613253960852e-14
Bianca Watt,-6.106226635438361e-16,-1.7763568394002505e-15,4.884981308350689e-15,5.329070518200751e-15
Abraheem Raafat Lutfi Muhammad Shehata,-1.7208456881689926e-15,-2.248201624865942e-15,2.0539125955565396e-15,4.884981308350689e-15
Richard Alvarado,-1.942890293094024e-15,-3.552713678800501e-15,8.881784197001252e-16,8.881784197001252e-16
Jess Yang,-4.478882542624518e-14,-2.015054789694659e-14,4.440892098500626e-16,4.440892098500626e-16
Trevor Cox,-5.537931224708359e-14,-3.5860203695392556e-14,2.220446049250313e-16,2.3592239273284576e-16
"Hayley ""Major Leaguer"" Krieger",-6.361577931102147e-14,-5.700995231450179e-14,-1.1102230246251565e-16,-1.887379141862766e-15
"Jessica ""Si Se Puede"" Flores",-1.3605783166781293e-13,-1.0891287871572786e-13,-2.220446049250313e-15,-3.3306690738754696e-15
Bryan Osorio,-2.0605739337042905e-13,-1.567634910770721e-13,-3.519406988061746e-14,-9.325873406851315e-15
Jimmy Draper,-2.4608093340816595e-13,-1.9224552505470172e-13,-8.526512829121202e-14,-8.704148513061227e-14
Lubna Sebastian,-2.902122986370159e-13,-2.6709190414919703e-13,-3.1093530528103486e-13,-2.8199664825478976e-13
"JJ ""Transformer"" Lamas",-4.496403249731884e-13,-3.0125901773203623e-13,-4.3431924723336124e-13,-5.072071235234787e-13
Alexandra Origenes,-6.883382752675971e-13,-7.014389069581739e-13,-7.0921046813055e-13,-6.643574579356937e-13
