 
President,count 1,count 2,count 3,count 4,count 5,count 6,count 7,count 8,count 9,count 10,count 11,count 12,count 13,count 14,count 15,count 16,count 17,count 18,count 19,count 20,count 21,count 22,count 23,count 24,count 25
JAY CHOI,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
XIAO LI,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
MIRANDA HERNANDEZ,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
Nathan Kelleher,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
Wesley Wan,181.696776172961,181.696776172961,181.696776172961,181.696776172961,181.696776172961,181.696776172961,181.696776172961,181.696776172961,181.696776172961,181.696776172961,181.696776172961,181.696776172961,182.696776172961,184.696776172961,186.696776172961,186.696776172961,186.696776172961,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
MONSOON PABRAI,171.9699066208554,171.9699066208554,171.9699066208554,171.9699066208554,171.9699066208554,171.9699066208554,171.9699066208554,171.9699066208554,171.9699066208554,173.9699066208554,173.9699066208554,173.9699066208554,174.9699066208554,175.9699066208554,176.33139310734188,180.33139310734188,180.33139310734188,181.36198639825267,189.0,189.0,189.0,189.0,189.0,189.0,189.0
ANNIE TRAN,154.9336265005663,154.9336265005663,154.9336265005663,154.9336265005663,154.9336265005663,154.9336265005663,154.9336265005663,154.9336265005663,154.9336265005663,155.3411500115381,155.3411500115381,156.3411500115381,156.3411500115381,156.3411500115381,158.1594542726222,161.1594542726222,164.26283615651715,167.27684922472656,168.46665264232365,175.61911901003666,184.61911901003666,189.0,189.0,189.0,189.0
BIANCA FILART,153.7519307616504,153.7519307616504,154.1594542726222,154.1594542726222,154.1594542726222,154.1594542726222,154.1594542726222,154.1594542726222,154.1594542726222,154.1594542726222,155.1594542726222,155.1594542726222,155.1594542726222,155.1594542726222,156.3411500115381,159.85531264554535,161.27213032896023,164.9016390816157,167.09488112148324,172.09488112148324,175.09488112148324,187.97887318238034,189.0,189.0,189.0
JENNY KIM,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.21343433813124,150.57492082461772,154.57492082461772,159.3411500115381,159.3411500115381,162.40441032110468,164.7307192990253,169.7307192990253,172.7307192990253,175.58302928270732,179.3345859786305,184.6072086590548,189.0
Rosa Kwak,144.27403643668137,144.27403643668137,144.27403643668137,144.27403643668137,144.27403643668137,144.27403643668137,144.27403643668137,144.27403643668137,144.27403643668137,146.27403643668137,146.27403643668137,146.27403643668137,147.70284627783235,149.85531264554535,151.85531264554535,154.57492082461772,154.57492082461772,161.2909097248361,164.67649697902098,167.67649697902098,167.67649697902098,172.33667276314446,173.59159600508542,184.3345859786305,186.42914197026514
